date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover,snowdepth
10/28/2004,0.2,7,-0.2,3.7,6.6,4.4,228.4222565,70.04789734,2.02,0.282,62.194,78.04878049,53
10/29/2004,-2.8,0.2,-3.5,-1.6,7.4,5.2,225.9949799,37.03226471,2.49,0.64463,91.87,67.07317073,64
10/30/2004,-1.4,-1.2,-4.1,-2.4,7.9,5.7,223.5681305,80.9094162,2.49,0.484795,86.5385,100,114
10/31/2004,-2.8,1,-2.8,-0.9,8.3,6.1,221.1623688,77.503479,2.49,0.32496,81.207,26.2195122,97
11/1/2004,-8.5,-2.8,-9.7,-5.9,8.9,6.6,218.782959,147.7849121,2.79,0.51746,75.207,8.536585366,89
11/2/2004,-7.1,-2.4,-10.8,-7.2,8.9,6.6,216.4408569,154.4594269,1.68,0.535295,76.0315,100,79
11/3/2004,2.7,4.4,-8,-0.6,8.9,6.7,214.1136017,151.8192444,1.68,0.55313,76.856,28.04878049,97
11/4/2004,1,9.1,0.4,3.7,8.9,6.6,211.7761993,130.1251831,1.68,0.637515,78.7135,100,71
11/5/2004,1.2,8.3,-0.7,3.1,8.9,6.6,209.4749756,153.8763123,1.68,0.7219,80.571,35.97560976,69
11/6/2004,6.3,11.8,1,6.7,8.9,6.5,207.2397003,153.9229431,1.68,0.50595,79.034,0,66
11/7/2004,5.8,11.5,3.5,7.1,8.9,6.5,205.0653076,137.8416901,1.68,0.29,77.497,7.926829268,66
11/8/2004,8.1,15.9,4.8,8.7,9,6.5,202.9185333,69.87852478,1.68,0.58422,84.557,25.6097561,64
11/9/2004,2.5,8.3,2.4,5.5,9,6.3,200.7988129,30.90494156,2.21,0.618286667,82.09783333,100,58
11/10/2004,2.5,3.3,1.1,2,9.4,6.6,198.6843872,66.96129608,2.49,0.652353333,79.63866667,100,61
11/11/2004,0.5,5.4,0.5,2.4,9.4,6.5,196.6000214,74.46407318,2.49,0.68642,77.1795,100,56
11/12/2004,-0.5,4.8,-0.7,0.7,9.6,6.7,194.5256195,76.46863556,2.49,0.720486667,74.72033333,100,56
11/13/2004,-1.7,4.7,-1.8,0.1,9.7,6.8,192.4723358,81.89253235,2.49,0.754553333,72.26116667,100,53
11/14/2004,-0.9,3.3,-2,-0.3,9.7,6.8,190.4649506,90.25765228,2.21,0.78862,69.802,41.46341463,56
11/15/2004,-0.3,4.4,-3.4,-0.4,9.7,6.8,188.5003815,136.8089294,2.21,0.51853,82.632,42.07317073,56
11/16/2004,2.9,6.5,-2.7,1.3,9.7,6.8,186.5959015,125.1133652,1.68,0.421695,79.491,100,53
11/17/2004,2.3,6.4,1.2,3.2,9.7,6.8,184.7193146,126.6779175,1.68,0.32486,76.35,26.82926829,56
11/18/2004,-0.7,7.2,-1.2,2.1,9.7,6.8,182.8783722,128.9533386,1.68,0.51743,72.25,100,56
11/19/2004,-0.2,6.9,-2.4,1.6,9.7,6.8,181.088089,75.26210022,1.44,0.71,68.15,87.80487805,56
11/20/2004,-7.7,0.9,-9.1,-3.5,9.7,6.8,179.3330688,88.24975586,1.44,0.53742,82.113,7.926829268,56
11/21/2004,-7.9,-4.9,-9.1,-7,9.7,6.8,177.6157074,114.1870346,1.44,0.556396667,83.98333333,100,58
11/22/2004,-4.4,-2.2,-8.4,-5.3,9.7,6.8,175.9373779,122.6562119,1.44,0.575373333,85.85366667,100,58
11/23/2004,-3.6,3.8,-5,-0.5,9.7,6.8,174.3126984,89.85090637,1.44,0.59435,87.724,100,56
11/24/2004,-5.5,-1.4,-6.7,-4.1,9.7,6.8,172.7443695,68.38131714,1.44,0.613326667,89.59433333,100,58
11/25/2004,-1.1,-0.8,-6.4,-3.7,9.9,7.2,171.2150879,65.44302368,1.68,0.632303333,91.46466667,100,58
11/26/2004,-2.3,2.4,-2.9,-0.1,10.4,7.4,169.7339325,84.66208649,1.68,0.65128,93.335,0,71
11/27/2004,-4.9,-2.3,-8.7,-4.9,10.7,7.6,168.298111,59.18542862,1.68,0.43598,84.902,0,74
11/28/2004,-9,-3.1,-9,-5.1,11.7,8.6,166.8967438,76.14968109,1.68,0.60901,87.602,31.09756098,104
11/29/2004,-13.5,-6.7,-13.9,-10.5,11.8,8.6,165.5461884,79.60100555,1.68,0.616675,83.306,100,104
11/30/2004,-12.1,-6.8,-16.3,-12.7,11.8,8.6,164.2480621,97.77423859,1.44,0.62434,79.01,39.63414634,102
12/1/2004,-9.2,-5.2,-13.9,-8.6,11.9,8.7,163.002594,87.02374268,1.44,0.45,76.6,96.95121951,97
12/2/2004,-13.9,-6.4,-14.7,-10.2,11.9,8.7,161.8369141,113.4768295,1.68,0.33508,83.894,19.51219512,94
12/3/2004,-10.1,-3.3,-16.3,-10.1,11.9,8.7,160.7373352,113.7481995,1.68,0.52472,77.555,16.46341463,91
12/4/2004,-1.3,0.8,-10.9,-5.4,11.9,8.7,159.6910553,112.1845703,1.68,0.32814,74.826,9.146341463,91
12/5/2004,-1.5,2.1,-4.6,-1,11.9,8.7,158.686203,101.8514557,1.68,0.57306,76.821,35.36585366,86
12/6/2004,-6.8,-1.4,-6.9,-4.7,11.9,8.7,157.7324677,67.64953613,1.68,0.37313,69.599,16.46341463,84
12/7/2004,-5.3,-4.8,-7.1,-6.2,11.9,8.7,156.8409576,48.83933258,3.09,0.55785,74.794,40.85365854,84
12/8/2004,-3.5,-3.2,-5.5,-4,13.1,9.1,156.012085,45.80883026,5.86,0.41,68.065,15.85365854,91
12/9/2004,-0.2,-0.1,-4.5,-2.3,15.4,12,155.2398682,73.02852631,7.87,0.4539275,59.83275,100,130
12/10/2004,0.9,0.9,-1.3,0.1,16.9,13.9,154.5296326,96.26382446,7.87,0.497855,51.6005,100,147
12/11/2004,5.4,6,0.9,3.4,17.2,14,153.8809662,108.1492996,5.48,0.5417825,43.36825,100,137
12/12/2004,5.9,9.2,1.7,5.9,17.2,14,153.2973785,109.4302597,3.73,0.58571,35.136,86.58536585,135
12/13/2004,1.6,10,1.5,5.6,17.2,14,152.778656,109.1914749,2.21,0.584225,48.33,100,132
12/14/2004,2.3,5.7,-3.3,1.4,17.2,14,152.3182831,110.1985855,2.49,0.58274,61.524,50,130
12/15/2004,-1.7,6.1,-2.2,2.4,17.2,14,151.9169769,66.46858215,2.49,0.60717,59.9965,100,130
12/16/2004,-6.1,-0.2,-6.3,-2.9,17.2,14,151.582016,109.9221268,2.21,0.6316,58.469,80.48780488,130
12/17/2004,-3.9,1.1,-7.4,-3.5,17.2,14,151.3188934,87.10513306,2.21,0.43763,55.031,20.12195122,127
12/18/2004,-2.4,2.7,-4.4,-1.1,17.2,14,151.1200256,112.2897568,2.21,0.28192,55.533,16.46341463,127
12/19/2004,-2.6,4.7,-3.6,-0.9,17.2,14,150.9777069,104.6586914,1.94,0.46516,51.052,29.26829268,127
12/20/2004,0.6,3.2,-3,0.6,17.2,14,150.8929901,72.16662598,1.94,0.450983333,63.11366667,100,122
12/21/2004,-7.8,0.9,-8.1,-2.7,17.2,14,150.8812866,103.4832001,1.94,0.436806667,75.17533333,100,122
12/22/2004,-11.8,-2.8,-11.9,-8.8,17.2,14,150.942337,67.35884857,1.44,0.42263,87.237,76.82926829,124
12/23/2004,-11.4,-6.5,-15.2,-11.3,17.2,14.1,151.0667114,99.60302734,1.2,0.65692,83.588,30.48780488,140
12/24/2004,-12.1,-10,-17.2,-13.3,17.2,14.1,151.2617035,77.27650452,1.2,0.43432,81.561,25,137
12/25/2004,-6,-4.3,-15.2,-9.2,17.3,14.1,151.5102539,113.1655426,1.2,0.590675,78.483,100,135
12/26/2004,2.1,4.5,-7.3,0.5,17.6,14.1,151.8181152,94.86599731,1.68,0.74703,75.405,77.43902439,127
12/27/2004,2.1,4.6,0.1,2.2,17.6,14.1,152.1886902,57.53372955,1.68,0.34095,80.839,9.146341463,122
12/28/2004,-1.4,2.6,-2.1,-0.1,17.6,14.1,152.6174469,71.06206512,1.68,0.364625,83.74675,100,119
12/29/2004,-1.6,4.1,-1.8,-0.1,17.6,14.1,153.1092834,69.88654327,1.94,0.3883,86.6545,100,122
12/30/2004,-3.3,0.5,-3.3,-1.4,18.5,14.8,153.6644592,72.7371521,1.94,0.411975,89.56225,100,160
12/31/2004,-2,-0.1,-4.1,-2.7,18.6,14.8,154.2903595,66.41828918,2.21,0.43565,92.47,0,137
1/1/2005,-6.4,1.3,-6.8,-2.3,19,15.2,154.969696,88.97362518,2.21,0.460145,93.90775,100,147
1/2/2005,-4.7,-2.1,-8.7,-5.1,19.1,15.3,155.7073975,75.64143372,1.94,0.48464,95.3455,100,145
1/3/2005,-5.7,-0.2,-6.2,-3.7,19.1,15.3,156.5083466,76.00234985,1.94,0.509135,96.78325,100,142
1/4/2005,-4,1.5,-5.7,-3,19.1,15.5,157.3779755,88.54761505,1.94,0.53363,98.221,31.09756098,142
1/5/2005,-8.2,0.8,-9.2,-4.8,19.1,15.5,158.3064117,65.82850647,1.94,0.36139,87.168,9.146341463,140
1/6/2005,-8.1,-3.5,-9.8,-7.2,19.6,16.1,159.2961273,82.00418091,1.94,0.54716,71.421,34.75609756,157
1/7/2005,-12.6,-5.7,-14.4,-9.4,20.1,16.5,160.3448792,83.61779785,1.94,0.40011,71.938,21.95121951,173
1/8/2005,-3.5,-3.3,-14.9,-8.4,20.2,16.6,161.4553986,82.90123749,1.94,0.56635,68.256,47.56097561,165
1/9/2005,-2.2,0,-3.6,-1.6,20.4,17,162.6178284,70.58325958,1.94,0.41857,70.217,26.82926829,163
1/10/2005,1.3,1.7,-2.2,0.3,21.1,17.9,163.8344116,64.05476379,2.21,0.30657,66.851,18.29268293,188
1/11/2005,0.2,1.5,-0.9,0.2,21.7,18.6,165.0948639,60.70638275,3.4,0.370323333,62.18133333,100,168
1/12/2005,-7.1,0.5,-7.1,-1.9,22.5,19.8,166.4042206,109.3682327,3.4,0.434076667,57.51166667,100,183
1/13/2005,-10.7,-7.1,-11.2,-9.6,22.5,19.8,167.7099915,127.8427582,2.79,0.49783,52.842,38.41463415,180
1/14/2005,-5.2,-4.3,-11.3,-7.1,22.5,19.9,169.0639496,125.4892578,2.79,0.33714,36.333,63.41463415,175
1/15/2005,-2.4,0,-5.5,-3.4,22.6,20,170.5158386,128.5379791,2.49,0.348845,0,91.46341463,173
1/16/2005,-0.8,2.5,-5.9,-1.7,22.7,20,172.0804291,83.76374054,2.21,0.36055,54.203,18.90243902,170
1/17/2005,-0.1,3.6,-0.8,1.2,22.7,20.1,173.7393036,125.7750854,2.21,0.33095,63.427,37.19512195,168
1/18/2005,0.6,4.2,-2.2,-0.1,22.8,20.1,175.4794769,103.3711014,1.94,0.37349,49.589,100,165
1/19/2005,1,7.3,-2.6,2.2,22.8,20.1,177.2489471,123.1533127,2.49,0.41603,35.751,100,165
1/20/2005,4.4,11.7,-0.2,4.6,23,20.2,179.0361328,121.0070801,2.79,0.45857,21.913,43.90243902,190
1/21/2005,6.4,11.9,2.9,7.7,23,20.2,180.8364258,118.3299866,2.79,0.2917,33.986,9.756097561,163
1/22/2005,0.4,9.1,-1.1,3.4,23,20.2,182.6729736,126.4303436,2.79,0.41694,23.993,12.80487805,160
1/23/2005,4.8,8.5,-0.9,3.5,23,20.2,184.5578003,104.1006317,2.79,0.32636,32.34,10.36585366,160
1/24/2005,2.1,9,0.8,4.1,23,20.2,186.4768677,117.5970459,3.4,0.43,82.4,90.85365854,160
1/25/2005,0.2,9.7,0.1,3.4,23,20.2,188.4282837,109.7629471,3.23,0.43333,30.477,34.75609756,157
1/26/2005,0,6.1,-1.7,1.9,23,20.2,190.4335785,96.04138184,3.23,0.422775,29.7275,100,157
1/27/2005,-0.3,5.4,-1.7,1.5,23.1,20.3,192.4808197,89.79930115,3.23,0.41222,28.978,45.12195122,155
1/28/2005,-2.2,0.5,-2.4,-0.9,23.3,20.4,194.5610962,94.23043823,2.94,0.37222,29.758,100,163
1/29/2005,-1.6,1.8,-2.2,-1,23.4,20.4,196.6667633,96.72049713,2.94,0.33222,30.538,100,163
1/30/2005,-3.7,2.5,-3.7,-1.4,23.4,20.4,198.7960663,96.65074158,3.23,0.29222,31.318,46.34146341,160
1/31/2005,-7.4,0.1,-7.4,-4.1,23.5,20.4,200.9808197,151.0406036,3.23,0.313242857,39.92528571,100,160
2/1/2005,-4.8,0.6,-8.4,-4.6,23.5,20.4,203.2066803,101.1465378,3.23,0.334265714,48.53257143,100,160
2/2/2005,-6.2,-1.1,-8.3,-5.2,23.5,20.5,205.4562836,141.0468445,3.23,0.355288571,57.13985714,100,160
2/3/2005,-2.1,1.9,-8.4,-3.2,23.5,20.5,207.7294464,145.6506042,2.94,0.376311429,65.74714286,100,160
2/4/2005,0.1,6.9,-3.8,1.1,23.5,20.5,210.0419922,151.9202881,2.94,0.397334286,74.35442857,100,157
2/5/2005,0,5.6,-1.8,1.2,23.5,20.5,212.3956299,137.8042603,2.94,0.418357143,82.96171429,100,155
2/6/2005,-5.8,1,-7.2,-2.3,23.5,20.5,214.7829437,133.0803223,2.94,0.43938,91.569,20.73170732,155
2/7/2005,-3.9,1.8,-7.7,-3.1,23.6,20.7,217.1838531,119.245575,3.23,0.5627,92.943,3.658536585,157
2/8/2005,-10.8,-2.1,-12,-5.7,24,21.2,219.5945282,126.183342,2.94,0.53968,90.28025,100,175
2/9/2005,-8.9,-3.4,-12.8,-8.8,24,21.2,222.0214844,169.6741028,2.94,0.51666,87.6175,100,173
2/10/2005,-0.6,1.9,-10.9,-4.3,24,21.2,224.4628448,158.7850342,2.65,0.49364,84.95475,100,170
2/11/2005,-1.9,5.7,-4.5,-0.2,24,21.2,226.9146576,93.71520996,2.94,0.47062,82.292,1.829268293,168
2/12/2005,-1.4,3.1,-5.1,-0.8,24.2,21.4,229.391098,103.3347702,2.94,0.4961,97.665,0,198
2/13/2005,-2.8,1.7,-3.2,-1,24.9,22.2,231.8993988,154.611908,2.94,0.37157,98.819,49.3902439,178
2/14/2005,1.7,2.5,-4.5,-0.2,24.9,22.2,234.4409943,123.9888763,2.94,0.45339,93.496,100,173
2/15/2005,-3.5,1.7,-3.6,-0.9,25.9,23.4,236.9934082,120.1028061,2.1,0.53521,88.173,100,190
2/16/2005,-5.2,-1.2,-12.6,-7,26,23.5,239.5585785,117.9162903,2.1,0.61703,82.85,75.6097561,218
2/17/2005,-8.4,-1.1,-10.4,-6.3,26,23.5,242.1238556,143.2448273,1.84,0.43744,60.02,9.756097561,193
2/18/2005,-2.9,4.2,-9.9,-3.5,26.1,23.7,244.7228546,105.3052902,1.84,0.305,78,98.7804878,190
2/19/2005,-0.8,3.7,-5.5,-0.3,26.3,23.9,247.3400726,122.6235962,1.84,0.387083333,68.72933333,100,188
2/20/2005,-1.6,2,-2.3,-1.1,26.3,23.9,249.9519196,119.2982101,1.84,0.469166667,59.45866667,100,188
2/21/2005,-2.8,-0.6,-3.9,-2,28.3,25.9,252.5666351,166.1606598,1.84,0.55125,50.188,90.24390244,216
2/22/2005,-3,5.4,-3.7,-0.9,28.4,26,255.1971436,139.7781677,1.84,0.29548,60.212,7.926829268,211
2/23/2005,-4,5.2,-5.2,-1.4,28.4,26,257.8095398,181.4450531,3.23,0.43356,27.957,1.829268293,208
2/24/2005,-5.2,3.2,-7.3,-2.6,28.4,26,260.4267273,189.7995148,3.23,0.416105,27.1,100,206
2/25/2005,-4.6,4.8,-7.1,-1.5,28.4,26,263.0480042,191.7367401,2.94,0.39865,26.243,14.63414634,203
2/26/2005,-2.4,5.4,-6.1,-0.9,28.4,26,265.8207092,182.5499268,2.94,0.36081,25.248,6.707317073,213
2/27/2005,-5.2,4.6,-5.2,-1.3,28.4,26,268.9315796,196.5455627,2.37,0.26694,31.293,0,201
2/28/2005,-1.9,3.9,-6.7,-1.4,28.4,26,272.0419312,166.3923798,2.37,0.40478,16.867,12.80487805,198
3/1/2005,-2.1,4.6,-3.6,-0.5,28.5,26.1,275.1544189,151.8484039,3.86,0.394475,12.9265,100,198
3/2/2005,-2.4,3.5,-5.2,-2,28.6,26.2,278.2724915,193.1429901,3.86,0.38417,8.986,13.41463415,201
3/3/2005,-1.1,7.6,-5.4,0.8,28.6,26.2,281.3961487,169.793457,3.86,0.34195,69.981,68.29268293,198
3/4/2005,-0.4,4.6,-3.6,0.2,28.6,26.2,284.5205383,188.6964722,3.86,0.343636364,58.3175,100,196
3/5/2005,-1.4,6.8,-3.2,0.4,28.6,26.2,287.6384583,174.1404724,3.86,0.345322727,46.654,100,193
3/6/2005,-2.1,6.7,-3.7,0.6,28.6,26.2,290.7525024,210.8712463,3.86,0.347009091,34.9905,100,193
3/7/2005,2.4,8.1,-4,1.4,28.6,26.1,293.8597107,200.2090454,3.86,0.348695455,23.327,100,190
3/8/2005,2.6,8,-0.9,2.9,28.6,26.1,296.9562073,192.2431946,3.86,0.350381818,11.6635,100,188
3/9/2005,5,8.6,0.1,3.9,28.6,26.1,300.0229492,201.7063293,4.52,0.352068182,0,56.70731707,208
3/10/2005,4.3,11.1,1.6,5.9,28.6,26.1,303.0867615,216.9729309,4.86,0.353754545,1.814666667,100,183
3/11/2005,2,9.3,-0.2,4.4,28.6,26.1,306.1160583,234.1469574,5.21,0.355440909,3.629333333,99.3902439,180
3/12/2005,3.6,9.8,-0.5,4.4,28.6,26.1,309.1316833,220.5769348,5.21,0.357127273,5.444,89.02439024,198
3/13/2005,-4.1,8.8,-4.2,3.8,28.6,26.3,312.1434631,221.0849915,4.86,0.358813636,9.194,100,175
3/14/2005,-7.7,1.3,-8.7,-4.9,28.6,26.4,315.164032,210.8986511,4.52,0.3605,12.944,13.41463415,180
3/15/2005,-7.3,-0.5,-10.5,-6.3,28.7,26.6,318.1818237,218.7281647,4.18,0.3415,15.2795,100,180
3/16/2005,-3.4,0,-9,-3.8,28.7,26.7,321.1837463,206.6987762,4.52,0.3225,17.615,68.29268293,178
3/17/2005,-0.7,4,-3.4,0.1,28.7,26.9,324.1680603,173.6688385,4.52,0.285556667,15.16233333,100,175
3/18/2005,-5,-0.4,-5,-2.3,28.8,27,327.1329041,204.084549,5.93,0.248613333,12.70966667,100,185
3/19/2005,1.5,2.7,-8.3,-2,28.9,27.1,330.0704041,190.3028259,5.93,0.21167,10.257,38.41463415,178
3/20/2005,-1.2,6.7,-1.2,1.9,29.4,27.5,332.9844666,173.3518372,6.69,0.229651429,5.1285,100,180
3/21/2005,-3,1.2,-5.4,-2.1,30.6,28.8,335.8587952,162.3691711,6.31,0.247632857,0,82.92682927,211
3/22/2005,-3.6,2,-5.2,-2.2,31.3,29.6,338.6885681,150.4347534,6.31,0.265614286,8.8654,100,213
3/23/2005,-0.7,3.9,-6.1,-0.8,31.9,30.5,341.5039368,133.4075623,7.08,0.283595714,17.7308,100,226
3/24/2005,-2.9,4.3,-3.2,-1.1,33.4,32.1,344.2823181,202.0896301,7.08,0.301577143,26.5962,100,254
3/25/2005,-3.8,3.1,-3.8,-1.7,34,33.1,347.0432129,179.6899567,5.93,0.319558571,35.4616,100,262
3/26/2005,-10.1,1.3,-10.2,-4.3,34.1,33.5,349.8082275,224.5926819,6.31,0.33754,44.327,10.36585366,267
3/27/2005,-3.2,2.4,-10.8,-4.5,34.2,33.6,352.5245361,232.2165375,6.69,0.34,0.8,17.68292683,257
3/28/2005,4.5,7.2,-5.3,2.5,34.5,34,355.2186584,161.7175446,7.47,0.31,3.702,1.829268293,246
3/29/2005,-4.2,4.6,-4.3,0.1,34.9,34.5,357.8881531,216.9667206,7.47,0.3305,47.976,100,262
3/30/2005,-6.2,1.4,-6.2,-3.8,36,35.7,360.5176697,185.3307648,7.47,0.351,92.25,87.80487805,284
3/31/2005,-8,-1.8,-8.2,-6.5,36.7,36.4,363.115448,242.7380981,7.08,0.23333,2.596,17.07317073,292
4/1/2005,-5.9,3,-11.4,-5.1,36.9,36.6,365.6945801,234.4338379,7.47,0.26,0.549,0,279
4/2/2005,4.8,9.2,-6.5,3.1,37,36.7,368.2397156,223.7262726,8.7,0.258717692,0,0,279
4/3/2005,6.6,10.1,2.5,6,37,36.7,370.7657166,231.8392792,7.47,0.257435385,0,0,259
4/4/2005,4.6,10,2.4,5.8,37,36.7,373.2425842,184.1273956,16.73,0.256153077,0,0,251
4/5/2005,-5,4.7,-5,-0.5,37.2,36.7,375.7278137,265.1887207,14.69,0.254870769,0,0,257
4/6/2005,-2.6,3.8,-8,-2.1,37.4,37,378.1920166,261.1222229,16.21,0.253588462,0,0,251
4/7/2005,3.5,12.2,-3.4,5.4,37.4,37.2,380.5952454,250.0054779,23.35,0.252306154,0,0,246
4/8/2005,4.1,14.7,2.3,8.1,37.4,37.2,382.9482422,196.4726105,34.53,0.251023846,0,0,239
4/9/2005,-2.2,4.7,-4.5,-0.1,37.9,37.8,385.2741699,185.6109314,27.53,0.249741538,0,0,249
4/10/2005,-2.8,3.6,-3.3,-1.2,38.1,37.8,387.5734558,231.3892975,22.2,0.248459231,0,0,246
4/11/2005,-2.8,5.2,-4.5,-1.2,38.1,37.8,389.8222656,244.4024658,19.95,0.247176923,1.088333333,100,241
4/12/2005,0.4,5.5,-4.2,0.6,38.1,38,392.2268372,279.8215942,20.5,0.245894615,2.176666667,100,239
4/13/2005,4.2,11.1,-0.8,5.7,38.1,38,394.9002686,239.4677887,20.5,0.244612308,3.265,58.53658537,234
4/14/2005,-3.2,13.6,-3.2,6.1,38.1,37.7,397.5187683,306.9908752,21.06,0.24333,0.56,23.7804878,231
4/15/2005,-4.1,2.4,-6,-2.3,38.1,37.7,400.1005859,268.8394165,20.5,0.239456667,0,37.80487805,229
4/16/2005,2.5,9.3,-4.6,1.9,38.1,37.5,402.6434021,287.4013977,20.5,0.235583333,0,100,226
4/17/2005,5.6,14.4,-0.2,7.1,38.1,37.5,405.1490173,281.8669739,19.95,0.23171,0,70.12195122,221
4/18/2005,6.3,14.2,5.4,9.4,38.1,36.9,407.6003418,202.5046692,22.2,0.227836667,0,0,213
4/19/2005,-3,8.1,-3,1.1,38.2,36.5,410.0196838,218.8305817,35.86,0.223963333,0,79.87804878,216
4/20/2005,-2.3,7.2,-3.6,-0.2,38.7,36.8,412.4139709,199.2384796,35.19,0.22009,0,100,221
4/21/2005,-1.7,3.5,-3.4,-1.7,39.6,37.7,414.7728577,208.1799011,34.53,0.216216667,0,100,234
4/22/2005,-1,6.1,-2.5,0.6,39.7,37.8,417.0703125,235.8958435,34.53,0.212343333,0,45.12195122,226
4/23/2005,2.4,11.3,-1.9,4.8,39.7,37.9,419.3399658,229.8793335,35.19,0.20847,0.787,45.73170732,221
4/24/2005,2.9,14.2,1.7,6.3,39.9,38,421.5498962,156.8725586,37.88,0.204596667,2.2505,100,213
4/25/2005,1.2,4.3,1.1,2.7,40.1,37.3,423.7239685,188.5500488,38.56,0.200723333,3.714,95.73170732,211
4/26/2005,2.5,10.2,0.5,3.9,40.1,36.9,425.851593,252.0511322,39.93,0.19685,0,0,208
4/27/2005,5.2,10.7,2,5.8,40.1,36.5,427.8822327,176.391983,41.32,0.192976667,0,98.7804878,213
4/28/2005,2.4,10.2,1.4,4.1,40.7,36.4,429.821991,188.7737274,35.86,0.189103333,0,32.92682927,203
4/29/2005,-1.8,7.2,-3.1,1.8,41.3,36.2,431.7710266,236.7149353,47.04,0.18523,0,100,211
4/30/2005,0.8,4.7,-3.4,0.5,41.3,36.1,433.6940002,191.1549988,42.73,0.181356667,0,0,203
5/1/2005,-0.5,7,-0.7,1.7,41.9,36.7,435.6313171,217.9836121,37.2,0.177483333,0,0,206
5/2/2005,0.6,10.1,-1.4,3,41.9,36.6,437.6092834,233.074585,35.86,0.17361,0,0,203
5/3/2005,2.4,10.6,-0.1,3.5,41.9,36.3,439.5871582,253.1593475,35.86,0.169736667,0,0,201
5/4/2005,4.1,10.7,1.7,5.5,41.9,36,441.4741516,260.3410339,35.86,0.165863333,0,100,198
5/5/2005,7.1,11.5,2.5,7.2,41.9,35.2,443.2718201,170.83992,39.24,0.16199,0,71.95121951,190
5/6/2005,4.2,13.9,3.6,7.2,42,34.5,445.0333252,172.0229034,56.04,0.158116667,0,0,185
5/7/2005,0.6,11,0.3,3.9,42.2,33.9,446.7156982,150.6342773,55.27,0.154243333,0,0,185
5/8/2005,2.9,4.2,0.1,1.8,42.7,34,448.3190002,211.8607178,47.04,0.15037,0,26.2195122,188
5/9/2005,5,10.1,1.1,5.4,42.7,33.8,449.8562927,211.082077,45.59,0.146496667,0,15.85365854,183
5/10/2005,0.7,10.1,0.7,5.5,42.8,33.3,451.3695374,163.980545,52.23,0.142623333,0,0,180
5/11/2005,-1.1,6.2,-1.1,0.8,43.8,34.2,452.837738,149.8961182,53.74,0.13875,8.779,58.53658537,201
5/12/2005,-0.7,2.8,-2.3,-0.3,45.2,35.7,454.3326111,173.2366486,46.31,0.137104167,0,28.65853659,224
5/13/2005,1.2,3.5,-1,0.9,45.7,36.2,455.8020325,307.2638245,49.98,0.135458333,0,0,221
5/14/2005,4.2,11.9,-0.7,5.6,45.7,36.1,457.2113953,288.6502686,55.27,0.1338125,0,0,206
5/15/2005,6.6,13.2,2.5,7.7,45.7,35.5,458.5607605,286.3560486,56.82,0.132166667,0,0,196
5/16/2005,7,15.9,5,9.6,45.7,34.7,459.8858948,136.2096252,64.73,0.130520833,0,0,185
5/17/2005,-1.5,13.9,-1.6,7.3,46,34,461.2091064,204.8410492,70.46,0.128875,0,0,190
5/18/2005,5.1,5.8,-1.9,1.6,46.6,34.2,462.4885559,287.3841248,55.27,0.127229167,0,0,190
5/19/2005,11.4,14.7,4.9,9.7,46.6,33.5,463.70047,332.8495178,69.94,0.125583333,0,37.19512195,180
5/20/2005,11.7,17.7,8.8,13,46.6,31.3,464.8551331,341.8143311,85.83,0.1239375,0,0,168
5/21/2005,10.5,19.6,8.4,14.7,46.6,28.9,465.9724426,354.8100281,101.69,0.122291667,0,0,157
5/22/2005,10.6,17,4.7,10.8,46.6,27.1,467.0671387,353.013092,89.71,0.120645833,0,0,150
5/23/2005,13.4,18.5,7.7,13.8,46.6,25.1,468.1108093,344.4249878,85.83,0.119,0,46.34146341,135
5/24/2005,11.6,18.8,8.7,13.5,46.6,22.6,469.0874939,344.6257629,75.43,0.117354167,0,0,124
5/25/2005,6.1,16.7,4.2,11.1,46.6,20.5,470.0126953,373.74646,64.59,0.115708333,0,0,117
5/26/2005,5.5,14.9,3.6,9,46.6,19,470.892334,372.36026,56.82,0.1140625,0,0,109
5/27/2005,7.6,17.1,4.2,10.2,46.6,17.2,471.7081299,355.7745056,51.01,0.112416667,0,0,102
5/28/2005,9.5,18.1,5.3,11.5,46.6,15.4,472.5482483,328.2540894,48.58,0.110770833,0,0,97
5/29/2005,10.4,18.3,7.5,12.6,46.6,13.4,473.4171143,204.9738007,46.19,0.109125,0,0,89
5/30/2005,7.5,16.9,6.7,12,46.6,11.9,474.2481995,149.9393005,46.19,0.107479167,0,0,81
5/31/2005,5.2,9.2,2,5.2,47.7,11.2,475.027832,273.1089478,42.29,0.105833333,0,0,76
6/1/2005,9.2,13.9,5.2,9.4,47.7,9.8,475.7042236,211.0348358,39.25,0.1041875,0,42.07317073,69
6/2/2005,3.3,10.8,3,6.2,47.9,8.3,476.2979431,272.2693176,37.02,0.102541667,0,10.36585366,61
6/3/2005,3.4,10.1,2.2,5.3,48,7.4,476.8205261,221.5889435,31.99,0.100895833,0,0,56
6/4/2005,5.3,9.1,1.9,5.2,48,6.6,477.3554688,299.3559875,27.87,0.09925,0,29.87804878,53
6/5/2005,7.1,13.1,3.3,7.9,48,5.1,477.8742981,287.9512024,27.21,0.097604167,0,71.95121951,43
6/6/2005,6.3,17.9,6,11.6,48,3.8,478.3331299,213.8861084,27.21,0.095958333,0,0,33
