date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover
9/23/2004,3.7,4.3,-2.6,1.2,49.9,0,325.7149963,226.9628906,7.27,0.55699,64.171,61.8556701
9/24/2004,7.3,10.3,2.8,6.8,49.9,0,322.9327698,208.858017,7.01,0.5899175,5,92.43986254
9/25/2004,6.8,12.8,6.3,9.3,49.9,0,320.0885315,245.4052124,7.01,0.622845,36.27066667,100
9/26/2004,8.9,13.1,6.5,9.8,49.9,0,317.2373657,236.6091003,7.01,0.6557725,67.54133333,100
9/27/2004,10.4,15.3,8.2,11.5,49.9,0,314.356842,168.4865875,6.75,0.6887,98.812,52.57731959
9/28/2004,11.5,15.9,9.2,11.8,49.9,0,311.43927,148.2602844,6.75,0.47181,72.117,0
9/29/2004,8.2,15.1,7.9,10.6,49.9,0,308.5402832,119.0857773,7.01,0.30181,74.784,0
9/30/2004,3.8,9.7,3,5.4,50.6,0,305.6173401,144.7354889,7.01,0.46019,71.211,2.405498282
10/1/2004,3.8,7.2,3.3,4.6,0,0,302.6830139,156.4013062,14.9,0.33083,70.753,0
10/2/2004,5.5,8.8,3.1,5.5,0,0,299.7325134,181.4917755,23.84,0.398835,77.1925,100
10/3/2004,6.5,10.7,4.4,6.7,0,0,296.780365,175.1441803,25.94,0.46684,83.632,93.47079038
10/4/2004,7.1,10.9,5.4,7.2,0,0,293.8207092,164.4539032,23.19,0.6546,83.698,81.78694158
10/5/2004,6.3,10.1,5.6,7.2,0,0,290.8499451,179.2510681,25.42,0.43872,69.167,5.154639175
10/6/2004,6.7,10,5,6.9,0,0,287.8710022,214.1669922,26.13,0.510045,69.36133333,100
10/7/2004,7.2,9.8,4.5,6.9,0,0,284.8945313,201.4330444,27.67,0.58137,69.55566667,100
10/8/2004,8,12.7,6.4,9,0,0,281.8907471,210.9943695,27.3,0.652695,69.75,100
10/9/2004,9.6,14.6,8,10.6,0,0,278.8678589,173.1358795,27.95,0.72402,69.94433333,100
10/10/2004,9.5,14.6,8.7,10.7,0,0,275.83255,130.2272797,24.78,0.795345,70.13866667,100
10/11/2004,3,9.6,2.2,5,0.1,0,272.7975769,182.4522705,20.33,0.86667,70.333,98.96907216
10/12/2004,7.6,10.3,3.7,7.4,0.1,0,269.7828674,169.834259,19.55,0.56534,94.153,3.436426117
10/13/2004,3.8,9.4,3.8,6.7,0.1,0,266.7753601,204.0119019,18.46,0.69543,91.867,2.06185567
10/14/2004,4.6,7.8,2.7,5.1,0.1,0,263.7617493,196.6092834,17.95,0.53346,90.265,100
10/15/2004,6.4,10.1,3,6.9,0.1,0,260.8162842,186.1746368,20.47,0.37149,88.663,0
10/16/2004,9.2,9.8,6.2,8,0.1,0,258.2835999,192.0658875,20.16,0.60357,92.486,1.718213058
10/17/2004,6.9,12.9,6.9,9.3,0.1,0,255.7478027,100.0419769,20.02,0.40651,93.974,5.841924399
10/18/2004,1.7,6.6,1.6,4.1,1,0.4,253.2173462,133.2406006,21.45,0.409355,83.441,100
10/19/2004,1.2,2,-3.3,-0.4,2.3,1.7,250.7073822,65.60507202,20.67,0.4122,72.908,62.54295533
10/20/2004,2.2,2.7,0.4,1.4,4.7,4.1,248.2031097,24.67495155,38.9,0.4292425,76.395,100
10/21/2004,-0.1,3.6,-0.1,1.5,8,6.3,245.7211151,40.02368927,43.52,0.446285,79.882,100
10/22/2004,-1.8,2.8,-1.8,0.5,8.7,6.7,243.2264252,76.13742828,40.62,0.4633275,83.369,100
10/23/2004,-1.1,-0.6,-4.5,-2.6,9.1,6.9,240.7173462,75.3104248,18.77,0.48037,86.856,4.467353952
10/24/2004,-0.5,4.3,-1.3,0.2,9.9,7.9,238.203476,69.06600952,18.67,0.36464,82.743,3.780068729
10/25/2004,-0.1,1.2,-3.3,-1.2,10.4,8.2,235.7156219,49.96651459,19.17,0.57381,82.022,5.498281787
10/26/2004,0.5,0.6,-0.9,-0.2,11.5,9.4,233.269043,90.39602661,18.75,0.41073,78.235,4.810996564
10/27/2004,3.2,3.2,-0.2,1.5,11.7,9.4,230.8393402,53.91402817,18.34,0.58964,89.544,17.18213058
10/28/2004,-1.4,3.4,-1.4,1.9,12,9.8,228.4222565,70.04789734,18.12,0.60436,7.333,98.96907216
10/29/2004,-4.5,0.7,-5.1,-2.8,12.7,10.5,225.9949799,37.03226471,28.46,0.61908,81.553,16.15120275
10/30/2004,-2.3,-2.2,-5.5,-3.6,12.9,10.6,223.5681305,80.9094162,27.65,0.46912,78.78,100
10/31/2004,-3.9,-0.1,-3.9,-2.1,13.1,10.8,221.1623688,77.503479,18.78,0.31916,76.007,2.405498282
11/1/2004,-9.8,-4.2,-10.7,-7.3,14.1,12.1,218.782959,147.7849121,NA,0.51485,78.476,12.71477663
11/2/2004,-5,-5,-10.5,-8.5,14.3,12.1,216.4408569,154.4594269,NA,0.52752,76.86,100
11/3/2004,1,5.4,-6.1,0.8,14.3,12.1,214.1136017,151.8192444,NA,0.54019,75.244,6.872852234
11/4/2004,3.1,6.5,0.5,3.2,14.3,12,211.7761993,130.1251831,NA,0.61993,78.706,100
11/5/2004,5.8,8.6,2.3,4.6,14.3,12,209.4749756,153.8763123,NA,0.69967,82.168,0
11/6/2004,5.9,10.1,2,5.8,14.3,12,207.2397003,153.9229431,NA,0.49153,78.6355,0
11/7/2004,6,11.2,3.8,6.5,14.3,11.9,205.0653076,137.8416901,NA,0.28339,75.103,0
11/8/2004,6.5,12.4,5.4,8,14.4,11.9,202.9185333,69.87852478,NA,0.43004,81.169,10.30927835
11/9/2004,1.9,6.5,1.2,3.4,14.9,12.1,200.7988129,30.90494156,NA,0.35752,49.972,100
11/10/2004,1.4,2.4,-0.6,0.6,15.4,12.7,198.6843872,66.96129608,NA,0.285,18.775,86.25429553
11/11/2004,0.6,4.1,0.5,1.6,15.4,12.7,196.6000214,74.46407318,NA,0.255026667,32.251,100
11/12/2004,-1.4,2.8,-1.5,0.3,15.6,12.9,194.5256195,76.46863556,NA,0.225053333,45.727,100
11/13/2004,-0.4,1.7,-2.3,-0.9,15.8,13,192.4723358,81.89253235,NA,0.19508,59.203,50.85910653
11/14/2004,-1.6,2.2,-2.1,-0.4,15.8,13,190.4649506,90.25765228,NA,0.31967,64.147,88.3161512
11/15/2004,0.1,4.1,-2.3,-0.4,15.8,13,188.5003815,136.8089294,NA,0.344093333,66.905,100
11/16/2004,1.4,6.4,-1.5,1.8,15.8,13,186.5959015,125.1133652,NA,0.368516667,69.663,100
11/17/2004,0.3,5.7,-0.2,2.5,15.8,13,184.7193146,126.6779175,NA,0.39294,72.421,93.47079038
11/18/2004,0.3,5.5,-0.8,1.3,15.8,13,182.8783722,128.9533386,NA,0.44936,79.244,100
11/19/2004,-0.7,5.4,-1,1.6,15.8,13,181.088089,75.26210022,NA,0.50578,86.067,100
11/20/2004,-10.4,-0.5,-10.6,-4.9,15.8,13,179.3330688,88.24975586,NA,0.5622,92.89,59.45017182
11/21/2004,-7.8,-7.1,-10.8,-8.9,15.8,12.9,177.6157074,114.1870346,NA,0.519994,92.2848,100
11/22/2004,-2.9,-0.1,-9.3,-3.7,15.8,12.9,175.9373779,122.6562119,NA,0.477788,91.6796,100
11/23/2004,-3.5,1.8,-4.1,-1.3,15.8,12.9,174.3126984,89.85090637,NA,0.435582,91.0744,100
11/24/2004,-7.8,-4,-8.1,-6,15.8,13,172.7443695,68.38131714,NA,0.393376,90.4692,100
11/25/2004,-1.1,-0.9,-8.4,-4.3,15.9,13.1,171.2150879,65.44302368,NA,0.35117,89.864,44.32989691
11/26/2004,-3.6,1.8,-3.7,-0.8,16.4,13.7,169.7339325,84.66208649,NA,0.64674,91.485,0
11/27/2004,-6.2,-3.6,-8.6,-6.6,16.9,14.2,168.298111,59.18542862,NA,0.48709,91.502,6.18556701
11/28/2004,-10.3,-3.8,-10.3,-6,17.8,15.3,166.8967438,76.14968109,NA,0.549273333,89.825,100
11/29/2004,-13.8,-9,-14.5,-11.9,18,15.9,165.5461884,79.60100555,NA,0.611456667,88.148,100
11/30/2004,-10.9,-8.6,-14.5,-12.6,18.1,15.9,164.2480621,97.77423859,NA,0.67364,86.471,16.15120275
12/1/2004,-11.9,-3.7,-12.2,-8.8,18.1,15.9,163.002594,87.02374268,NA,0.50024,84.9675,100
12/2/2004,-13.7,-9.1,-14.4,-12.4,18.1,15.9,161.8369141,113.4768295,NA,0.32684,83.464,0
12/3/2004,-8.1,-2.8,-13.7,-8,18.1,15.9,160.7373352,113.7481995,NA,0.57504,83.866,2.405498282
12/4/2004,-2.8,1,-8.1,-3.2,18.1,15.9,159.6910553,112.1845703,NA,0.29231,50.25,78.00687285
12/5/2004,-3.9,1.7,-4.6,-1.8,18.1,15.9,158.686203,101.8514557,NA,0.59127,88.676,9.965635739
12/6/2004,-8.2,-2.3,-8.4,-6.2,18.1,16,157.7324677,67.64953613,NA,0.42178,86.838,6.529209622
12/7/2004,-5.9,-5.1,-9.1,-7.7,18.2,16,156.8409576,48.83933258,NA,0.62621,89.901,13.05841924
12/8/2004,-5.1,-2.4,-5.9,-4.8,18.8,16.6,156.012085,45.80883026,NA,0.41371,81.815,7.216494845
12/9/2004,-1,-0.5,-5.6,-3.2,20.1,18,155.2398682,73.02852631,NA,0.455743333,81.79416667,100
12/10/2004,0.1,0.1,-1.8,-0.9,21.1,19.6,154.5296326,96.26382446,NA,0.497776667,81.77333333,100
12/11/2004,4.1,5.4,-0.5,2.3,21.5,19.6,153.8809662,108.1492996,NA,0.53981,81.7525,100
12/12/2004,4.5,8.5,3.4,5.5,21.5,19.6,153.2973785,109.4302597,NA,0.581843333,81.73166667,100
12/13/2004,4.8,8.3,3.8,5.4,21.6,19.6,152.778656,109.1914749,NA,0.623876667,81.71083333,100
12/14/2004,0.7,5.1,0.3,2.3,21.6,19.6,152.3182831,110.1985855,NA,0.66591,81.69,2.405498282
12/15/2004,-2.2,4.8,-2.5,1.3,21.6,19.6,151.9169769,66.46858215,NA,0.702625,87.949,100
12/16/2004,-5.2,-2.1,-5.2,-4.3,21.6,19.6,151.582016,109.9221268,NA,0.73934,94.208,57.04467354
12/17/2004,-2,1.5,-7.5,-2.5,21.6,19.6,151.3188934,87.10513306,NA,0.51494,83.808,3.436426117
12/18/2004,-1.6,2.9,-1.8,0.1,21.6,19.6,151.1200256,112.2897568,NA,0.31317,81.395,0
12/19/2004,-0.3,3,-1.6,0.1,21.6,19.6,150.9777069,104.6586914,NA,0.51217,81.382,3.780068729
12/20/2004,0.4,6.4,-1.4,2,21.6,19.6,150.8929901,72.16662598,NA,0.26692,26.231,82.13058419
12/21/2004,-8.9,0.4,-9.3,-3.7,21.6,19.6,150.8812866,103.4832001,NA,0.64938,87.063,94.50171821
12/22/2004,-13.5,-5.2,-13.5,-9.9,21.7,19.7,150.942337,67.35884857,NA,0.44044,93.378,28.17869416
12/23/2004,-13,-11.4,-15.6,-12.9,21.8,20,151.0667114,99.60302734,NA,0.69539,95.331,13.74570447
12/24/2004,-8.2,-8.2,-18.7,-13.9,21.9,20,151.2617035,77.27650452,NA,0.48609,90.94,8.24742268
12/25/2004,-0.1,0.5,-12.4,-4.5,21.9,20.2,151.5102539,113.1655426,NA,0.464103333,90.01866667,100
12/26/2004,0.4,3.6,-0.9,1.1,21.9,20.2,151.8181152,94.86599731,NA,0.442116667,89.09733333,100
12/27/2004,1.4,2.9,-0.1,1.3,21.9,20.2,152.1886902,57.53372955,NA,0.42013,88.176,43.29896907
12/28/2004,-2.5,2.2,-3.2,-1.2,22,20.3,152.6174469,71.06206512,NA,0.4426325,90.59475,100
12/29/2004,-1,2.6,-3.2,-1.2,22.2,20.5,153.1092834,69.88654327,NA,0.465135,93.0135,100
12/30/2004,-4.6,-0.4,-4.8,-2.4,24.3,22.9,153.6644592,72.7371521,NA,0.4876375,95.43225,100
12/31/2004,-4.1,-4,-5.4,-4.7,25.2,23.9,154.2903595,66.41828918,NA,0.51014,97.851,0.687285223
1/1/2005,-7.5,-1.9,-7.5,-3.8,26.2,25.1,154.969696,88.97362518,18.68,0.547605,82.70975,100
1/2/2005,-5.8,-5.6,-8.4,-6.9,26.6,25.6,155.7073975,75.64143372,18.44,0.58507,67.5685,100
1/3/2005,-4.6,-3.2,-6.2,-4.8,26.6,25.6,156.5083466,76.00234985,19.05,0.622535,52.42725,100
1/4/2005,-3.2,0,-5,-3.3,26.7,25.9,157.3779755,88.54761505,18.95,0.66,37.286,97.59450172
1/5/2005,-4.6,-2.2,-4.6,-3.2,26.9,26.3,158.3064117,65.82850647,18.67,0.36564,65.364,63.23024055
1/6/2005,-9.1,-3.9,-9.2,-6.8,27,26.9,159.2961273,82.00418091,18.29,0.61676,84.163,30.24054983
1/7/2005,-14.5,-7.8,-14.5,-10.8,27.5,27.2,160.3448792,83.61779785,16.84,0.43906,82.907,0
1/8/2005,-5.2,-3.9,-14.7,-8.1,28.2,28.2,161.4553986,82.90123749,18.34,0.65802,82.857,6.18556701
1/9/2005,-2.2,-1.9,-5.2,-3.3,30.6,31.9,162.6178284,70.58325958,18.49,0.46059,86.897,13.40206186
1/10/2005,0.3,0.8,-2.3,-0.7,32.3,34.7,163.8344116,64.05476379,20.34,0.34065,83.179,0
1/11/2005,-1,0.6,-1.5,-0.6,34.1,37.5,165.0948639,60.70638275,18.26,0.412156667,82.13566667,100
1/12/2005,-8.1,-0.8,-8.1,-3.1,35.4,39.5,166.4042206,109.3682327,17.34,0.483663333,81.09233333,100
1/13/2005,-10.7,-8.2,-12.3,-10.5,35.5,39.6,167.7099915,127.8427582,17.01,0.55517,80.049,2.405498282
1/14/2005,-6.6,-5.5,-10.8,-8.1,35.5,39.6,169.0639496,125.4892578,17.24,0.2725,29.569,75.25773196
1/15/2005,-3.7,-2.2,-7.2,-4.7,35.6,39.7,170.5158386,128.5379791,18.28,0.57739,79.183,13.74570447
1/16/2005,-1.3,0.8,-4,-2.3,35.6,39.7,172.0804291,83.76374054,18.33,0.40333,80.698,13.40206186
1/17/2005,-1,2.8,-1.4,0.5,35.6,39.8,173.7393036,125.7750854,16.5,0.30153,80.205,27.83505155
1/18/2005,0,3.6,-3.5,-1.2,35.7,39.9,175.4794769,103.3711014,16.24,0.46143,85.977,9.278350515
1/19/2005,0.6,4.3,-0.5,1.9,35.7,40,177.2489471,123.1533127,14.83,0.45328,81.8245,100
1/20/2005,5.7,10.1,0.7,5.3,35.7,40,179.0361328,121.0070801,15.05,0.44513,77.672,15.12027491
1/21/2005,3.8,12.5,2.6,7.2,35.7,40,180.8364258,118.3299866,16.42,0.35067,80.282,0
1/22/2005,1.8,7.5,1.4,3.9,35.7,40,182.6729736,126.4303436,17.62,0.512,73.351,0
1/23/2005,NA,10.4,2.1,4.8,35.7,40,184.5578003,104.1006317,18,0.37448,77.866,0
1/24/2005,3.6,9.3,2.7,5,35.7,40,186.4768677,117.5970459,17.33,0.56049,74.438,1.030927835
1/25/2005,1.7,7.4,0.7,3.7,35.7,40,188.4282837,109.7629471,18.1,0.38904,71.38,65.63573883
1/26/2005,NA,NA,NA,NA,35.7,40,190.4335785,96.04138184,18.35,0.372585,68.7495,100
1/27/2005,NA,NA,NA,NA,36.1,40.6,192.4808197,89.79930115,18.92,0.35613,66.119,62.54295533
1/28/2005,NA,NA,NA,NA,36.5,41,194.5610962,94.23043823,18.44,0.321585,54.0095,100
1/29/2005,NA,NA,NA,NA,36.5,41,196.6667633,96.72049713,21.04,0.28704,41.9,82.81786942
1/30/2005,NA,-0.3,-4.8,-2.7,36.7,41.2,198.7960663,96.65074158,22.2,0.37388,66.06,37.11340206
1/31/2005,-7.4,-3.4,-7.4,-5.2,36.7,41.2,200.9808197,151.0406036,21.45,0.385641429,69.96842857,100
2/1/2005,-4.7,-2.8,-8.8,-5.7,36.7,41.2,203.2066803,101.1465378,21.3,0.397402857,73.87685714,100
2/2/2005,-5.1,-2.2,-8,-6.1,36.7,41.2,205.4562836,141.0468445,20.6,0.409164286,77.78528571,100
2/3/2005,0.2,1.6,-5.4,-1.4,36.7,41.3,207.7294464,145.6506042,20,0.420925714,81.69371429,100
2/4/2005,1,5.4,-0.3,2.3,36.7,41.4,210.0419922,151.9202881,20.4,0.432687143,85.60214286,100
2/5/2005,-1.4,4.7,-2.2,0.3,36.7,41.5,212.3956299,137.8042603,22.3,0.444448571,89.51057143,100
2/6/2005,-4.6,-0.8,-6,-3.3,36.7,41.5,214.7829437,133.0803223,22.3,0.45621,93.419,57.38831615
2/7/2005,-4.8,0.5,-6.4,-3.4,37.4,42.2,217.1838531,119.245575,22.3,0.62004,97.341,7.216494845
2/8/2005,-10.2,-2.6,-10.2,-6.7,37.9,42.7,219.5945282,126.183342,23.2,0.781685,95.337,97.25085911
2/9/2005,-11.2,-6.1,-13.5,-10,37.9,42.7,222.0214844,169.6741028,22.8,0.94333,93.333,93.81443299
2/10/2005,-1.6,2.5,-11.7,-4.4,38,42.9,224.4628448,158.7850342,17.4,0.73718,88.5715,100
2/11/2005,NA,NA,NA,NA,38,42.9,226.9146576,93.71520996,51.5,0.53103,83.81,60.13745704
2/12/2005,-0.2,0.3,-1.4,-0.7,38.4,43.4,229.391098,103.3347702,53.8,0.55472,98.65,1.718213058
2/13/2005,-4.6,1.2,-4.6,-1.9,38.7,43.8,231.8993988,154.611908,31.6,0.66736,99.325,100
2/14/2005,0.4,1.9,-5.2,-1.3,39,44.1,234.4409943,123.9888763,18.5,0.78,100,99.65635739
2/15/2005,-5.2,0.7,-5.2,-1.9,40,45.3,236.9934082,120.1028061,16,0.72565,96.0265,100
2/16/2005,-5.2,-4.3,-9.5,-6.9,40.3,45.7,239.5585785,117.9162903,16,0.6713,92.053,34.70790378
2/17/2005,-7,-1.9,-8.3,-5.1,40.4,45.8,242.1238556,143.2448273,13.7,0.4763,90.203,0
2/18/2005,-2.4,3.7,-6.9,-2.2,40.6,46,244.7228546,105.3052902,17.8,0.45905,99.738,85.56701031
2/19/2005,-0.7,1.2,-2.7,-0.5,40.8,46.2,247.3400726,122.6235962,26.2,0.42448,66.492,93.81443299
2/20/2005,-2.4,-0.6,-3.1,-2.3,41.6,47.1,249.9519196,119.2982101,25.7,0.38991,33.246,100
2/21/2005,-4.4,-2,-5.1,-3.4,42.6,48.3,252.5666351,166.1606598,21.9,0.35534,0,98.62542955
2/22/2005,-3.3,1.1,-5,-2.6,42.8,48.4,255.1971436,139.7781677,24.1,0.32077,75.642,7.903780069
2/23/2005,-3.7,0.4,-4.4,-2.5,42.8,48.4,257.8095398,181.4450531,24.5,0.54706,85.44,3.092783505
2/24/2005,-1.2,1.7,-3.9,-1.5,42.8,48.4,260.4267273,189.7995148,21.7,0.545285,84.338,100
2/25/2005,-2.2,1.6,-2.7,-1.1,42.8,48.5,263.0480042,191.7367401,18.5,0.54351,83.236,9.621993127
2/26/2005,-4.3,1.5,-4.7,-2.1,42.8,48.5,265.8207092,182.5499268,18.2,0.42313,84.591,0
2/27/2005,-4.8,0,-5.2,-3.1,42.8,48.5,268.9315796,196.5455627,17.9,0.36703,82.89,0
2/28/2005,-3.9,0.3,-6.2,-3.6,42.8,48.6,272.0419312,166.3923798,17.2,0.43186,61.444,44.32989691
3/1/2005,-3.8,0.3,-4.5,-2.6,42.9,48.7,275.1544189,151.8484039,17.9,0.418273333,32.002,100
3/2/2005,-4.2,-0.1,-5.6,-3.8,43,48.8,278.2724915,193.1429901,17.6,0.404686667,2.56,91.40893471
3/3/2005,-3.3,5.8,-4.5,-0.3,43,48.8,281.3961487,169.793457,17,0.3911,0,97.25085911
3/4/2005,-2.8,1.5,-3.3,-1.8,43,48.8,284.5205383,188.6964722,18,0.377513333,20.97166667,100
3/5/2005,-2.6,2.3,-4.5,-1.4,43,48.8,287.6384583,174.1404724,18.1,0.363926667,41.94333333,100
3/6/2005,-1.3,2.5,-3.6,-0.9,43,48.8,290.7525024,210.8712463,19,0.35034,62.915,35.395189
3/7/2005,1.1,3.7,-3.6,0.2,43,48.8,293.8597107,200.2090454,18.7,0.392603333,36.4575,100
3/8/2005,1.3,5,-1.4,1.6,43,48.8,296.9562073,192.2431946,18.5,0.434866667,10,94.50171821
3/9/2005,3,4.3,-0.8,1.9,43,48.8,300.0229492,201.7063293,19.3,0.47713,84.426,65.29209622
3/10/2005,3.1,8,2,4.5,43,48.8,303.0867615,216.9729309,19.2,0.477312857,56.284,100
3/11/2005,0.8,6.3,-0.6,2.5,43,48.8,306.1160583,234.1469574,19.2,0.477495714,28.142,100
3/12/2005,3.7,6,0.6,3.1,43,48.9,309.1316833,220.5769348,22.5,0.477678571,0,97.93814433
3/13/2005,-4.2,5.6,-4.2,2.4,43,48.9,312.1434631,221.0849915,24,0.477861429,17.98375,100
3/14/2005,-9.2,-3.2,-9.2,-6.3,43,48.9,315.164032,210.8986511,25.2,0.478044286,35.9675,97.59450172
3/15/2005,-9.6,-5.7,-11.2,-8.6,43,48.9,318.1818237,218.7281647,20,0.478227143,53.95125,100
3/16/2005,-4.6,-2.2,-9.8,-5.7,43,48.9,321.1837463,206.6987762,12.9,0.47841,71.935,68.38487973
3/17/2005,-2.6,1.3,-5.2,-2,43.1,49.1,324.1680603,173.6688385,19.4,0.482208,57.548,100
3/18/2005,-6.1,-2.5,-6.2,-4.1,43.4,49.5,327.1329041,204.084549,20,0.486006,43.161,100
3/19/2005,-1,0.3,-6.8,-3.2,43.6,49.7,330.0704041,190.3028259,21.9,0.489804,28.774,100
3/20/2005,-2.7,3.4,-2.7,-0.3,43.8,50,332.9844666,173.3518372,22.5,0.493602,14.387,91.0652921
3/21/2005,-4.8,-2.4,-5.2,-3.8,45.2,51.7,335.8587952,162.3691711,21.8,0.4974,0,99.65635739
3/22/2005,-6.1,-1.1,-6.7,-4.2,45.6,52.2,338.6885681,150.4347534,21.2,0.501198,19.3422,100
3/23/2005,-0.4,0.3,-6.1,-2.1,46.6,53.4,341.5039368,133.4075623,23.1,0.504996,38.6844,79.72508591
3/24/2005,-4.1,-0.3,-4.3,-2.3,47.8,54.9,344.2823181,202.0896301,23.1,0.508794,58.0266,100
3/25/2005,-7,0,-7,-3.9,48.4,55.7,347.0432129,179.6899567,22.5,0.512592,77.3688,98.96907216
3/26/2005,-8.9,-2.5,-8.9,-5.7,48.9,55.9,349.8082275,224.5926819,21.9,0.51639,96.711,47.76632302
3/27/2005,-6.6,-3.2,-12.1,-7.1,48.9,55.9,352.5245361,232.2165375,21.9,0.48783,74.269,30.92783505
3/28/2005,2.7,6.8,-5.2,1.6,48.9,56.3,355.2186584,161.7175446,22.5,0.42593,73.471,0
3/29/2005,-5.7,2.8,-5.7,-1.7,50,57.7,357.8881531,216.9667206,22.5,0.379395,56.5145,100
3/30/2005,-7.3,-2.1,-7.6,-5.5,50.5,58.3,360.5176697,185.3307648,22.5,0.33286,39.558,83.84879725
3/31/2005,-10.1,-5.6,-10.1,-8.4,52,60.2,363.115448,242.7380981,22.5,0.382995,52.4335,100
4/1/2005,-5.5,-2.4,-11.1,-7.1,52.1,60.3,365.6945801,234.4338379,22.9,0.43313,65.309,0
4/2/2005,2.8,8.2,-5.4,2,52.1,60.5,368.2397156,223.7262726,22.9,0.36874,64.773,0
4/3/2005,3.9,6.9,1,4.5,52.1,60.5,370.7657166,231.8392792,23.5,0.42124,59.691,0
4/4/2005,2.9,6,1.9,3.5,52.1,60.5,373.2425842,184.1273956,24.9,0.36328,61.426,0
4/5/2005,-7.4,2.6,-7.4,-2.6,52.4,60.9,375.7278137,265.1887207,24.9,0.45414,45.577,0
4/6/2005,-1.3,0.1,-9.6,-4.3,52.6,61.1,378.1920166,261.1222229,25.5,0.35374,61.997,0
4/7/2005,5.9,9.5,-1.8,5.3,52.7,61.2,380.5952454,250.0054779,27.6,0.34817,63.677,0
4/8/2005,1.8,10.8,1.8,7.2,52.7,61.2,382.9482422,196.4726105,31.1,0.36875,56.887,0
4/9/2005,-3.4,3.7,-4.8,-1.8,53.2,61.7,385.2741699,185.6109314,29.7,0.34303,58.371,0
4/10/2005,-3.8,-1.8,-4.7,-3.2,53.2,61.7,387.5734558,231.3892975,29.8,0.40028,48.983,0
4/11/2005,-5.3,-0.5,-5.7,-4,53.3,61.9,389.8222656,244.4024658,31.3,0.38932,33.639,100
4/12/2005,0.6,2.2,-6.8,-1.5,53.5,61.9,392.2268372,279.8215942,30,0.37836,18.295,100
4/13/2005,4,8.6,-0.8,4.2,53.7,61.9,394.9002686,239.4677887,34.3,0.3674,2.951,79.03780069
4/14/2005,-5.1,9.9,-5.1,5,53.7,61.9,397.5187683,306.9908752,35.9,0.35644,25.4085,100
4/15/2005,-2.4,0.1,-7.4,-3.8,53.7,61.9,400.1005859,268.8394165,37.4,0.34548,47.866,40.89347079
4/16/2005,1.7,4.9,-3,1.4,53.9,62.6,402.6434021,287.4013977,40.5,0.30274,28.204,100
4/17/2005,7.3,10.1,1.2,6.5,53.9,62.7,405.1490173,281.8669739,47.9,0.26,8.542,78.69415808
4/18/2005,5.8,11.2,5.1,7.5,53.9,62.7,407.6003418,202.5046692,53.3,0.34099,49.56,42.95532646
4/19/2005,-1.1,5.9,-3.6,0.8,54.1,63.3,410.0196838,218.8305817,68.4,0.3262425,24.78,85.56701031
4/20/2005,-3.9,3.1,-4.1,-1,54.4,64.1,412.4139709,199.2384796,67.1,0.311495,0,97.25085911
4/21/2005,-3.2,0.8,-5,-3.1,54.9,64.8,414.7728577,208.1799011,61.5,0.2967475,36.7145,100
4/22/2005,-2.3,2.8,-3.4,-1.2,55,64.9,417.0703125,235.8958435,59.4,0.282,73.429,95.18900344
4/23/2005,3.7,7.1,-2.3,3.2,55.2,65.1,419.3399658,229.8793335,59.4,0.1873,20.861,65.29209622
4/24/2005,2.1,10.2,1.6,4.9,55.4,65.2,421.5498962,156.8725586,69.1,0.274266667,30.49733333,100
4/25/2005,0,3,-0.3,1.5,55.8,65.6,423.7239685,188.5500488,70.9,0.361233333,40.13366667,100
4/26/2005,1.1,5.7,-0.5,1.7,56,65.8,425.851593,252.0511322,74.3,0.4482,49.77,0
4/27/2005,2.2,7,0.1,3.4,56.5,65.9,427.8822327,176.391983,80.2,0.20175,22.196,52.57731959
4/28/2005,1.4,7,0.6,2.3,56.7,66.4,429.821991,188.7737274,86.4,0.40333,39.351,7.903780069
4/29/2005,-2.8,3.6,-2.8,0.6,56.9,66.9,431.7710266,236.7149353,81.3,0.4127,33.4455,100
4/30/2005,-0.8,1.2,-3.6,-1.7,57.4,67.2,433.6940002,191.1549988,76.4,0.42207,27.54,0
5/1/2005,-1.6,3.9,-1.8,0.2,57.9,67.3,435.6313171,217.9836121,71.71,0.324,41.636,0
5/2/2005,0.6,4.9,-2.8,1.2,58.3,67.4,437.6092834,233.074585,88.02,0.34485,22.595,0
5/3/2005,0.6,5.3,-0.9,1.9,58.4,67.6,439.5871582,253.1593475,61.88,0.343233333,0,84.19243986
5/4/2005,2.9,6.7,-0.1,3.1,58.7,67.6,441.4741516,260.3410339,75.21,0.341616667,0.7805,100
5/5/2005,7,9.1,1.5,5.8,58.8,67.7,443.2718201,170.83992,90.5,0.34,1.561,71.82130584
5/6/2005,3.9,9.8,2.4,5.5,59.5,68.4,445.0333252,172.0229034,116.23,0.29242,32.729,0
5/7/2005,-2.3,6.1,-2.6,1,60,69,446.7156982,150.6342773,114.67,0.3178,16.515,19.93127148
5/8/2005,-0.6,1.8,-2.7,-0.5,60.4,69.3,448.3190002,211.8607178,107.84,0.27849,25.567,30.92783505
5/9/2005,3.2,6.3,-1.1,2.6,60.4,69.5,449.8562927,211.082077,107.63,0.28236,15.739,0
5/10/2005,-2.4,5.1,-2.4,2.4,60.5,69.8,451.3695374,163.980545,117.89,0.31597,24.983,0
