date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover,snowdepth
8/11/2002,13.6,20.9,8.2,14.4,33.7,0,431.4757996,340.4124146,29.1,0.135595556,0,0,NA
8/12/2002,15.3,25.1,12.3,17.9,33.7,0,429.5167236,332.8462219,30.44,0.121463333,0,0,NA
8/13/2002,9.6,19,9.1,14.1,33.7,0,427.4282227,321.9802246,30.52,0.107331111,0,0,NA
8/14/2002,12.6,20.5,7.8,14.2,33.7,0,425.2316589,333.3810425,34.98,0.093198889,0,0,NA
8/15/2002,16.6,22.9,12.2,16.4,33.7,0,423.049469,331.919281,29.84,0.079066667,0,89.29961089,NA
8/16/2002,16.4,23.9,13.6,17.9,33.7,0,420.7709045,321.2585449,28.79,0.064934444,0,0,NA
8/17/2002,14.2,24.8,14.1,19,33.7,0,418.5062561,308.7373352,29.44,0.050802222,0,96.10894942,NA
8/18/2002,18.1,23.1,13.1,17.9,33.7,0,416.3674622,298.5112305,29.27,0.03667,0,80.15564202,NA
8/19/2002,14.7,22.3,12.9,17,33.7,0,414.387207,259.6410828,28.6,0.118335,0,100,NA
8/20/2002,14.6,24.2,12.2,17.6,33.7,0,412.3782654,226.051178,28.56,0.2,0.295,95.13618677,NA
8/21/2002,11,20.9,8.8,13.8,33.7,0,410.2579346,268.4448547,29.86,0.281665,0.111,100,NA
8/22/2002,11.9,19.2,9.6,13.6,33.7,0,407.9515076,281.5702209,29.86,0.36333,0,98.83268482,NA
8/23/2002,13,19.8,10.2,13.6,33.7,0,405.5239563,286.8895569,30.08,0.305553333,0,100,NA
8/24/2002,10.5,20.5,9.8,14.3,33.7,0,403.0490417,305.8671875,29.34,0.247776667,0,100,NA
8/25/2002,13.5,21.1,7.7,14.1,34.1,0,400.6064453,304.6747131,29.21,0.19,0,74.31906615,NA
8/26/2002,13.8,23.5,12.5,16.8,34.1,0,398.1668396,299.3938599,28.44,0.31795,0,0,NA
8/27/2002,10.4,23.3,10.2,16.1,34.1,0,395.6865234,216.2789612,28.33,0.20598,0,0,NA
8/28/2002,10.3,18.1,8,12.7,34.1,0,393.1593323,258.6994324,25.6,0.26053,0,0,NA
8/29/2002,14.4,23.7,9.4,15.8,34.1,0,390.5871277,241.9035187,25.31,0.21429,0,3.112840467,NA
8/30/2002,9.6,20.8,9.3,14.4,34.1,0,387.9419861,265.8537292,25.68,0.177256667,0,100,NA
8/31/2002,12.6,22.8,10,15.1,34.1,0,385.3575134,284.2561035,25.62,0.140223333,0,100,NA
9/1/2002,12.7,21.3,11.3,15.3,34.1,0,383.1225891,282.5209961,23.2,0.10319,0,1.556420233,NA
9/2/2002,14.2,22.4,11.9,16.2,34.1,0,380.8501892,288.3457031,23.8,0.21545,0,0,NA
9/3/2002,14,22.2,9.9,15.5,34.1,0,378.5331726,185.8156586,23.2,0.11056,12.406,1.167315175,NA
9/4/2002,13.4,21.5,11.4,15.4,34.1,0,376.1844177,245.5455322,22.1,0.11622,0,0,NA
9/5/2002,15.1,24.5,14.4,18,34.1,0,373.8825378,186.7621765,23.2,0.12188,0,0,NA
9/6/2002,12.2,22.4,9.2,13.9,34.4,0,371.5821533,73.47057343,35.4,0.05889,,0,NA
9/7/2002,9.7,12.5,5.7,9.6,35,0,369.304718,116.2736282,36.6,0.129,,0.778210117,NA
9/8/2002,7.7,11.4,6.6,8.4,35.3,0,366.9376221,112.0939484,37,0.06,,0,NA
9/9/2002,4.8,10,3.9,6.4,35.6,0,364.4420471,253.4484711,34.8,0.115,0.102,0,NA
9/10/2002,4.9,16,3.1,7.6,35.6,0,361.8395996,244.8025818,30.3,0.04,0,1.945525292,NA
9/11/2002,10.4,18.2,4.4,10.9,35.6,0,359.2163391,69.28878021,40,0.086475,,60.31128405,NA
9/12/2002,6.1,11.8,5.7,8.4,35.8,0,356.62146,114.6201096,35.5,0.13295,,71.40077821,NA
9/13/2002,6.8,11.5,4.8,7.2,35.8,0,354.0928955,242.6662445,31.7,0.12615,0,79.76653696,NA
9/14/2002,9.3,17.4,5.9,10.9,35.8,0,351.5662842,272.8521729,30.1,0.23717,0,44.74708171,NA
9/15/2002,12.3,20.8,8.7,13.6,35.8,0,349.0257874,258.7521973,28.9,0.200295,0,81.71206226,NA
9/16/2002,10.7,22.2,10.7,14.9,35.8,0,346.4541321,143.1532593,32.4,0.16342,0,23.3463035,NA
9/17/2002,4.2,17.8,2.1,8.6,36.3,0,343.816864,101.4748917,38.9,0.28228,,100,NA
9/18/2002,2.1,7.5,1.8,4.2,36.7,0,341.1276855,134.7587585,57.7,0.40114,,93.57976654,NA
9/19/2002,0.2,7.3,-0.5,1.3,37.2,0,338.3770752,249.7996979,63.4,0.52,8.376,98.05447471,NA
9/20/2002,5,10.7,-0.1,4.9,37.2,0,335.5926819,258.6293335,43.1,0.36532,0,55.05836576,NA
9/21/2002,10.2,14.7,4.6,9.6,37.2,0,332.8155212,256.4376831,38,0.16849,0.086,68.48249027,NA
9/22/2002,7.2,12.5,5.8,8.6,37.2,0,330.0801697,254.7562103,34.5,0.10393,0,70.03891051,NA
9/23/2002,7.4,14.9,6,9.8,37.2,0,327.2955627,252.8738098,33.4,0.24667,0,8.754863813,NA
9/24/2002,8.7,16.3,6.7,10.7,37.2,0,324.4831238,245.0149689,32.1,0.1465,0,5.642023346,NA
9/25/2002,12.6,18.1,8.6,12.8,37.2,0,321.6800232,156.4275513,31.2,0.22353,1.891,9.338521401,NA
9/26/2002,4.4,15.7,4.4,10,37.2,0,318.8417358,239.7111359,29.5,0.15095,0,0.389105058,NA
9/27/2002,7.4,12.9,3.4,7.7,37.2,0,315.9875183,173.811615,30.8,0.181576667,8.95,100,NA
9/28/2002,4,14.4,3.8,8.4,37.3,0,313.0913391,165.8992157,30.2,0.212203333,0.098,100,NA
9/29/2002,4.9,13,1.6,6.3,37.3,0,310.1590881,135.5353241,29.3,0.24283,,100,NA
9/30/2002,4,9.5,2.7,5.5,37.7,0,307.2140198,150.4530334,30.2,0.273456667,8.48,100,NA
10/1/2002,-0.3,7.5,-0.4,2.2,0,0.2,304.2667847,68.06841278,39.38,0.304083333,,100,NA
10/2/2002,-1.4,2.1,-1.9,-0.4,1.2,1.1,301.3053284,109.2377014,47.5,0.33471,71.5,95.52529183,NA
10/3/2002,-1.3,7.9,-2.4,-0.4,1.4,1.1,298.3766174,93.75440979,42.3,0.29099,,100,NA
10/4/2002,-1.6,0.1,-2.8,-1.6,1.4,1,295.4147949,112.8660889,39.56,0.24727,,95.71984436,NA
10/5/2002,-0.4,3.4,-1.8,0,1.4,0.9,292.4430237,161.6487122,37.86,0.33498,33.295,2.723735409,NA
10/6/2002,2.6,5.6,-1.4,2,1.4,0.5,289.4507446,217.6447754,36,0.28681,34.442,100,NA
10/7/2002,3.3,12.4,0.9,5.3,1.4,0,286.428894,217.2368164,35.64,0.23864,25.208,100,NA
10/8/2002,5.5,12.5,2.4,6.5,1.4,0,283.4247131,216.0160065,38.03,0.19047,9.763,46.30350195,NA
10/9/2002,4.1,11.8,2.4,6.6,1.4,0,280.4103394,210.8595428,31.51,0.20015,16.856,91.82879377,NA
10/10/2002,6.2,11.9,2.9,7.1,1.4,0,277.399292,143.6791992,29.9,0.20983,,0,NA
10/11/2002,7,11.7,5.6,8.9,1.4,0,274.3969727,126.1363068,31.54,0.32095,,6.614785992,NA
10/12/2002,-0.8,7.8,-0.8,3.2,1.4,0,271.3930969,213.1339417,31.4,0.21543,4.755,0.972762646,NA
10/13/2002,3,12.6,-3.5,3.9,1.4,0,268.4049988,217.5297089,30.26,0.30057,2.605,11.67315175,NA
10/14/2002,4,12.2,2.2,6.3,1.4,0,265.4091797,204.3004761,29.22,0.384425,3.482,100,NA
10/15/2002,1.8,12.9,1,6.1,1.4,0,262.3810425,204.5023193,30.24,0.46828,0.611,12.84046693,NA
10/16/2002,3.7,15,0.9,6.4,1.4,0,259.6660156,199.1147614,30.46,0.34095,2.619,14.59143969,NA
10/17/2002,4.1,16,3.3,7.4,1.4,0,257.1386719,198.0102081,30.18,0.17993,1.926,22.17898833,NA
10/18/2002,2,15.1,1.6,7,1.4,0,254.637619,198.7698517,29.67,0.29962,2.09,11.47859922,NA
10/19/2002,2,13.9,1.6,5.8,1.4,0,252.1399536,199.0308838,28.49,0.17629,1.527,3.696498054,NA
10/20/2002,3,12.1,1.7,5.5,1.4,0,249.612442,189.4265594,28.76,0.31936,1.06,23.73540856,NA
10/21/2002,2.7,12.3,1.6,5.6,1.4,0,247.0609741,165.7242432,28.45,0.300965,1.339,100,NA
10/22/2002,1.8,11.5,1.6,6.1,1.4,0,244.5117188,108.9044113,28.63,0.28257,0.613,19.45525292,NA
10/23/2002,-2,7.7,-2.5,1.1,1.8,0.3,241.9907684,91.16500092,29.39,0.22615,20.796,9.338521401,NA
10/24/2002,-2.3,4.9,-2.9,-0.8,2,0,239.4781342,111.2760239,30.35,0.1414,21.135,70.03891051,NA
10/25/2002,-2.1,3.2,-4,-1.5,2.1,0,237.0010834,139.1975708,28.07,0.185313333,49.373,0,NA
10/26/2002,0.3,5.7,-2.5,1.1,2.1,0,234.565567,117.8965302,28.42,0.229226667,17.521,0,NA
10/27/2002,-1.8,6.3,-2.8,0.7,2.1,0,232.1564331,151.7337341,25.24,0.27314,17.954,42.99610895,NA
10/28/2002,-1.6,7.2,-3.5,0.5,2.1,0,229.7529755,80.12202454,21.9,0.16589,,9.143968872,NA
10/29/2002,-5.9,1.5,-6.2,-3,2.3,0.1,227.3707123,111.5741501,24.67,0.24622,18.121,21.59533074,NA
10/30/2002,-7.7,-0.9,-9,-6.5,2.5,0.3,224.9716949,113.6966858,26.22,0.18851,17.6,10.31128405,NA
10/31/2002,-7.3,-2.3,-8.3,-6.3,2.5,0.3,222.568924,131.5071716,26.3,0.221506667,63.333,0,NA
11/1/2002,-13.6,-0.4,-14.7,-8.3,2.5,0.3,220.1641693,127.3485336,23.13,0.254503333,20.969,100,NA
11/2/2002,-12.7,-6.8,-15.8,-12.2,2.5,0.3,217.7827301,151.3408813,28.62,0.2875,14.136,87.54863813,NA
11/3/2002,-13.3,-5.5,-14.9,-11.2,2.5,0.2,215.4365692,166.1828003,38.42,0.2968275,42.667,100,NA
11/4/2002,-4.3,2.5,-14.1,-4.2,2.6,0.3,213.1118774,161.6222076,24.52,0.306155,31.538,100,NA
11/5/2002,-5.3,-0.8,-8.9,-4.6,2.6,0.3,210.7780609,159.4306335,17.43,0.3154825,30.049,100,NA
11/6/2002,-2.7,3.4,-7.1,-2,2.6,0.3,208.5082245,157.9492645,26.08,0.32481,27.395,72.37354086,NA
11/7/2002,5.7,11.2,-2.2,4.7,2.6,0.1,206.2841339,86.66175842,25.47,0.41357,,100,NA
11/8/2002,-0.9,6.4,-2.9,2.2,2.6,0,204.1191254,48.35608673,27.69,0.50233,,0.194552529,NA
11/9/2002,0.8,1.2,-1.8,-0.2,2.8,0.4,202.0057373,62.16129684,27.84,0.50561,,100,NA
11/10/2002,-6.3,0.4,-8.5,-5,3.4,1,199.9015503,71.05646515,29.62,0.50889,,100,NA
11/11/2002,-6.5,-5.5,-6.9,-6.5,3.9,1.6,197.782959,71.88829041,30.81,0.51217,,100,NA
11/12/2002,-9.4,-0.8,-9.8,-6.8,4.1,1.8,195.6660767,120.7165298,26.19,0.51545,64.87,4.280155642,NA
11/13/2002,-0.4,6.5,-9.8,-1.4,4.4,1.8,193.5572662,69.01702118,27.91,0.33161,,24.12451362,NA
11/14/2002,-4.8,1.4,-5.1,-2,4.4,2.1,191.5236359,90.78027344,27.37,0.325805,40.682,100,NA
11/15/2002,-7,-3,-7,-5.3,4.4,2.1,189.5290375,132.7653961,27.24,0.32,71.068,96.88715953,NA
11/16/2002,-3,2.2,-9.9,-4.5,4.4,2.1,187.602005,92.83418274,24.33,0.56441,,5.058365759,NA
11/17/2002,1.8,6.2,-3.9,1.5,4.4,2.1,185.7104034,85.40144348,23.19,0.325,,99.22178988,NA
11/18/2002,-7.6,3.1,-7.6,-1.4,4.4,2.1,183.8424072,120.176239,24.35,0.419455,48.627,100,NA
11/19/2002,-3.7,4,-10.1,-3.8,4.4,2.1,182.002243,85.3972702,23.68,0.51391,17.857,0.583657588,NA
11/20/2002,-1.7,2.4,-4.1,-1.9,4.4,2.1,180.196167,124.8647537,24.3,0.466445,62.891,100,NA
11/21/2002,2.6,10.6,-2.2,3.5,4.4,2.1,178.4333496,128.9796143,24.17,0.41898,61.881,75.09727626,NA
11/22/2002,4.9,16.8,2.1,8,4.4,2.1,176.7385864,123.5405121,24.11,0.38472,53.122,3.891050584,NA
11/23/2002,4.2,11.7,2.2,5.8,4.4,2.1,175.1114655,111.4395218,24.76,0.48018,52.148,19.45525292,NA
11/24/2002,-2.1,5.6,-2.3,1.5,4.4,2.1,173.5558319,72.7878418,23.46,0.337175,,100,NA
11/25/2002,-9.7,-0.9,-9.7,-4.7,4.7,2.3,172.0350342,112.2245407,19.56,0.19417,75.574,97.47081712,NA
11/26/2002,-9.1,-0.6,-12.6,-7.9,4.9,2.4,170.5396118,119.0367126,18.97,0.250295,66.802,0,NA
11/27/2002,-5.4,4.5,-9.9,-4,4.9,2.4,169.0713959,114.1864319,19.22,0.30642,46.17,0.583657588,NA
11/28/2002,-4.6,6.8,-7.2,-2.4,4.9,2.4,167.6372375,120.6161804,23.42,0.43767,54.255,7.976653696,NA
11/29/2002,0.8,9,-5.6,0.7,4.9,2.4,166.2725067,120.9437103,23.72,0.28544,45.345,3.112840467,NA
11/30/2002,1,10.2,-0.5,2.9,4.9,2.4,164.960556,113.5076294,23.05,0.35496,41.74,99.80544747,NA
12/1/2002,-1.4,11,-1.4,3,4.9,2.4,163.7080841,84.97631836,23.05,0.42448,,100,NA
12/2/2002,-4.7,2.1,-5.1,-2,4.9,2.4,162.5100555,117.1840591,23.13,0.494,46.792,83.26848249,NA
12/3/2002,-5.2,6.1,-5.2,-1.4,4.9,2.4,161.372345,116.1989899,22.71,0.37438,43.277,55.25291829,NA
12/4/2002,-4.2,5.2,-5.4,-1.9,4.9,2.4,160.2741241,108.4370956,23.02,0.245,39.851,90.85603113,NA
12/5/2002,-3.6,3.4,-4.9,-2.3,4.9,2.4,159.2427521,96.51495361,22.73,0.313683333,,0,NA
12/6/2002,-6.2,2.8,-6.9,-3.4,4.9,2.4,158.2788849,95.64289856,22.43,0.382366667,,0,NA
12/7/2002,-2.8,4.9,-7.1,-2.3,4.9,2.4,157.387558,93.56720734,22.43,0.45105,43.341,37.3540856,NA
12/8/2002,-6.5,2,-6.8,-3,4.9,2.4,156.5563507,102.8929443,21.67,0.28955,41.143,6.225680934,NA
12/9/2002,-1.5,9.2,-6.5,-0.5,4.9,2.4,155.7543182,111.3775253,21.92,0.37427,41.042,81.3229572,NA
12/10/2002,-1.5,7.3,-2.6,1.2,4.9,2.4,154.999527,103.2698441,21.72,0.32544,33.688,8.560311284,NA
12/11/2002,-6.8,0.9,-6.8,-3.2,4.9,2.4,154.3116608,63.23601532,22,0.17054,,1.750972763,NA
12/12/2002,-6.4,-6.2,-7.5,-6.9,4.9,2.4,153.7097473,50.68300247,21.09,0.336,,72.37354086,NA
12/13/2002,-5.2,-3,-6.5,-5.1,5.1,2.6,153.1675873,77.7609024,21.6,0.21027,71.625,35.79766537,NA
12/14/2002,-2.4,4.1,-5.4,-1.6,5.2,2.6,152.6820221,75.84047699,21.47,0.2527025,,100,NA
12/15/2002,3,7.4,-2.2,2.1,5.2,2.7,152.2257233,64.6451416,20.53,0.295135,,100,NA
12/16/2002,-3.6,3.3,-6.4,-2.3,5.2,2.7,151.8002472,58.62745667,20.81,0.3375675,,100,NA
12/17/2002,-5.5,0.7,-5.6,-3.7,5.3,3,151.4573669,59.69922638,22.5,0.38,68.077,95.71984436,NA
12/18/2002,-9.8,-5.2,-10,-7.7,6.2,3.9,151.2051544,58.07586288,22.06,0.83333,,98.24902724,NA
12/19/2002,-12.6,-7.3,-13.1,-11.1,6.5,4,151.030014,98.15135956,21.24,0.376,87.031,9.727626459,NA
12/20/2002,-7.1,-2,-13.5,-9.3,6.6,4.1,150.9511261,62.26224518,21.3,0.396865,,100,NA
12/21/2002,-11,-5.9,-12.1,-8.8,6.6,4.1,150.9463959,67.54574585,20.84,0.41773,,21.40077821,NA
12/22/2002,-9.6,-4.7,-12,-9.2,6.7,4.1,151.001236,77.01902008,20.45,0.43068,,0,NA
12/23/2002,-11.6,-2.7,-12.7,-9,6.7,4.2,151.1112366,88.84375,20.73,0.44363,83.443,100,NA
12/24/2002,-11.1,-3.5,-12.7,-9.4,6.8,4.2,151.2554169,81.20745087,18.57,0.45658,89.354,77.23735409,NA
12/25/2002,-12.8,-5.2,-15.4,-11.7,6.8,4.2,151.4370575,75.34712982,20.22,0.409125,,100,NA
12/26/2002,-13.1,-10.6,-16.2,-13,6.8,4.2,151.6974335,85.18052673,19.74,0.36167,68.813,98.83268482,NA
12/27/2002,-5.1,-5.1,-13.2,-8.9,6.8,4.2,152.0310211,95.97943878,21.3,0.32584,79.18,57.00389105,NA
12/28/2002,-0.2,4,-5.4,-0.6,7.1,4.3,152.4308014,73.0305481,21.15,0.52813,83.75,0.389105058,NA
12/29/2002,-0.4,5.7,-0.6,2.2,7.1,4.4,152.89151,66.89716339,20.89,0.32357,,11.08949416,NA
12/30/2002,-9.9,-0.5,-10,-6.8,7.1,4.7,153.4204407,97.51902008,21,0.337515,78.29,100,NA
12/31/2002,-3.4,0.6,-11.4,-6.2,7.4,4.8,154.0166473,74.89063263,21.82,0.35146,,100,NA
1/1/2003,-8.4,-3.1,-8.6,-6.2,7.8,5.6,154.6772003,94.36233521,20.5,0.365405,80.695,100,NA
1/2/2003,-7.5,-1.6,-9.9,-7.4,7.9,5.7,155.4031219,105.8577194,20.4,0.37935,85.8,93.9688716,NA
1/3/2003,0.4,4.8,-7.3,-0.7,8.1,5.7,156.1799927,105.9521179,21.2,0.284775,79.901,100,NA
1/4/2003,0.8,6.3,-2.4,1.3,8.1,5.8,156.9954987,77.31362152,20.9,0.1902,,88.91050584,NA
1/5/2003,1.2,5.5,-1.3,2.1,8.1,5.8,157.8853912,67.27599335,20.8,0.15,43.769,96.88715953,NA
1/6/2003,-5.7,1,-5.9,-3.6,8.1,5.9,158.8369598,111.6883087,20.7,0.227055,,100,NA
1/7/2003,-1.2,9.5,-6.9,0.6,8.2,6,159.85112,118.5108109,20.4,0.30411,81.119,11.08949416,NA
1/8/2003,2.5,13.4,-1,4.4,8.3,6,160.9293976,120.8101654,20.9,0.32333,81.894,97.85992218,NA
1/9/2003,-1.8,11.2,-2,2.7,8.3,6.1,162.0884399,103.1465073,20.3,0.33941,78.424,3.696498054,NA
1/10/2003,-2.8,8.1,-4.2,-0.6,8.3,6.1,163.3018188,78.10764313,20.9,0.3065575,48,100,NA
1/11/2003,-6.7,-2.1,-6.7,-4,8.4,6.4,164.552475,72.70531464,20.9,0.273705,,100,NA
1/12/2003,-5.5,4.6,-7.1,-4.5,8.6,6.4,165.8655396,98.11474609,20.6,0.2408525,75.837,100,NA
1/13/2003,-1.9,1.8,-7.9,-2.6,8.6,6.4,167.2233124,102.7145004,20.1,0.208,78.865,98.83268482,NA
1/14/2003,1,5.4,-2.3,0.5,8.6,6.4,168.6326294,105.3974457,20.7,0.37864,44.255,100,NA
1/15/2003,-1.1,9.2,-1.7,1.6,8.6,6.4,170.1153412,102.5896835,21.2,0.54928,,83.85214008,NA
1/16/2003,-6.6,0,-8.8,-4.9,8.6,6.4,171.650528,105.8934174,21.6,0.19056,,96.49805447,NA
1/17/2003,-3.9,4.2,-8.6,-3.1,8.7,6.4,173.2382202,128.4348755,21.9,0.48262,81.503,45.13618677,NA
1/18/2003,-5.6,3.6,-6.5,-3.1,8.7,6.4,174.8703613,124.5218353,20.4,0.24333,71.996,94.35797665,NA
1/19/2003,-2.5,4.6,-5.7,-2.3,8.7,6.4,176.5406494,126.5509491,20.1,0.33884,71.479,100,NA
1/20/2003,-0.6,8.6,-2.3,0.6,8.7,6.4,178.2529449,123.7357559,20,0.43435,74.604,24.51361868,NA
1/21/2003,-2,4.4,-3.2,0.2,8.7,6.4,180.0076447,123.9537277,19.9,0.45079,72.117,100,NA
1/22/2003,-4,2.8,-4,-1.4,8.7,6.4,181.8104248,111.0158768,20.2,0.46723,88.711,100,NA
1/23/2003,-0.7,0.1,-4.5,-2.4,8.7,6.4,183.634964,104.2107849,20,0.48367,64.733,100,NA
1/24/2003,-1.6,6.1,-2.5,-0.3,8.9,6.6,185.5122223,93.14450836,20.6,0.50011,,100,NA
1/25/2003,-5.1,-0.5,-5.2,-2.7,8.9,6.6,187.4398804,78.47810364,20.2,0.51655,,100,NA
1/26/2003,-4.3,0.7,-5.2,-3.3,8.9,6.6,189.4247437,125.1884155,20.1,0.53299,,6.420233463,NA
1/27/2003,0.9,5.6,-6.1,-0.3,9,6.7,191.4664459,81.84970093,21.6,0.36385,60.409,26.84824903,NA
1/28/2003,-2,6,-2,1.7,9.2,7.1,193.5449982,97.1827774,25.8,0.358065,83.778,93.38521401,NA
1/29/2003,-7.3,-0.5,-7.6,-3.6,9.6,7.7,195.6669922,130.5425262,23,0.35228,88.444,64.59143969,NA
1/30/2003,-1.6,4.3,-8.3,-3.3,9.9,7.7,197.8173676,88.13993835,23,0.17687,,63.61867704,NA
1/31/2003,0.3,1.3,-1.5,-0.1,9.9,7.7,199.9828949,132.6019287,22.7,0.39784,81.084,0,NA
2/1/2003,6.3,8,0.2,3.9,10.1,7.8,202.1694946,57.33903122,25,0.404007143,,100,NA
2/2/2003,-3.9,7.1,-3.9,4.5,10.1,7.9,204.3845825,111.154274,26.7,0.410174286,,100,NA
2/3/2003,-9.6,-4.6,-9.6,-7.9,10.6,8.8,206.6348267,101.3783112,26.1,0.416341429,89.667,100,NA
2/4/2003,-10.8,-6.6,-13.4,-10.1,11.2,9.1,208.9463959,101.2059097,23.4,0.422508571,,100,NA
2/5/2003,-16.2,-6.8,-16.6,-12.4,11.7,9.6,211.3179321,120.9410019,22.5,0.428675714,95.667,100,NA
2/6/2003,-16.9,-4.8,-18,-13.9,11.8,9.6,213.6985931,134.0988007,19.8,0.434842857,86.986,100,NA
2/7/2003,-18.6,-2.8,-19.9,-15.3,11.8,9.6,216.094986,144.3007202,16.2,0.44101,95.691,49.22178988,NA
2/8/2003,-14.4,-5.3,-19.9,-13.5,11.9,9.6,218.4957733,138.2269592,14.9,0.33694,93.492,25.68093385,NA
2/9/2003,-14.5,-2.8,-16.8,-12,12,9.7,220.914978,109.0127563,18.9,0.52628,,65.17509728,NA
2/10/2003,-10,-7.7,-15.2,-12,12,9.7,223.3746185,128.0687866,21,0.47814,,100,NA
2/11/2003,-7.5,-1.8,-10.3,-6.7,12,9.7,225.8584595,148.1103668,22.6,0.43,,100,NA
2/12/2003,-4.8,5.2,-7.3,-3.2,12,9.7,228.3613434,148.0716705,23.7,0.38186,92.613,4.085603113,NA
2/13/2003,0.9,9.8,-5.4,1.2,12.1,9.8,230.8811035,100.5961075,24.3,0.43818,,100,NA
2/14/2003,-2.1,1.6,-2.1,-0.8,12.2,10,233.4025116,113.5475922,26.5,0.4945,71.088,96.10894942,NA
2/15/2003,-4.3,-0.2,-4.3,-2.8,12.4,10.2,235.9332886,140.6795349,26.7,0.32857,27,98.6381323,NA
2/16/2003,-3.6,5.7,-7.4,-3,12.4,10.3,238.4734039,112.4965591,26.2,0.47823,,73.15175097,NA
2/17/2003,-7.6,1,-7.8,-3.9,12.7,10.7,241.0101471,160.2429504,24.7,0.28932,72.869,33.46303502,NA
2/18/2003,-8.8,-2.4,-9.4,-6.8,12.8,10.8,243.5778656,153.2758789,23.6,0.45747,45.182,2.723735409,NA
2/19/2003,-10.5,-2.4,-11.4,-7.8,12.8,10.8,246.1373291,179.7207794,23.3,0.46773,77.467,100,NA
2/20/2003,-6.5,2.1,-12.1,-6.1,12.9,10.8,248.6759644,143.0403595,22.6,0.47799,,100,NA
2/21/2003,-7.2,-0.8,-8.9,-6.2,12.9,10.8,251.2383423,134.9535522,22,0.48825,,99.41634241,NA
2/22/2003,-4.7,-2.5,-7.6,-5.6,12.9,11,253.8442535,127.0509567,22.2,0.49851,,100,NA
2/23/2003,-10.6,-4.8,-10.9,-8.7,13.5,11.7,256.4797668,141.594101,22.4,0.50877,56,100,NA
2/24/2003,-12.8,-5.4,-13,-9.8,13.5,11.8,259.1439514,151.9996338,21.7,0.51903,,100,NA
2/25/2003,-6.8,-2,-12.5,-7.4,13.8,12.1,261.7954102,144.7898254,21,0.52929,75.602,36.57587549,NA
2/26/2003,-8.5,0.4,-9.3,-6.1,14,12.3,264.4171448,133.6437531,21.2,0.36554,69.167,1.750972763,NA
2/27/2003,-12.2,1.7,-12.2,-7.1,14.1,12.3,267.4380798,164.0053406,21.3,0.48955,87.511,2.918287938,NA
2/28/2003,-11.8,0.2,-12.9,-8.8,14.1,12.3,270.5601501,149.2919312,20.4,0.3669,79.241,1.750972763,NA
3/1/2003,-10.5,-1.9,-12.8,-9.5,14.1,12.4,273.6832581,147.1675873,21,0.2542,,2.140077821,NA
3/2/2003,-10.7,-5.2,-11.7,-9.4,14.3,12.5,276.8061523,148.1256104,20,0.34375,95.026,0,NA
3/3/2003,-7.1,-4.9,-13.9,-8.7,14.4,12.7,279.9284058,171.0711212,20.4,0.24455,,83.07392996,NA
3/4/2003,-8,-1.4,-8,-5.1,14.6,12.8,283.0307312,162.6886139,20.3,0.329,,23.54085603,NA
3/5/2003,-11,-8.2,-11.5,-10.1,15.1,13.5,286.1410828,127.3409729,20.2,0.388975,,100,NA
3/6/2003,-5.7,-5.7,-12.3,-9.2,15.8,14.1,289.2732239,165.3913879,19.9,0.44895,,59.14396887,NA
3/7/2003,-3.7,-1.7,-5.9,-4.3,15.9,14.3,292.3639832,163.8254242,19.8,0.428366667,,100,NA
3/8/2003,-2.8,-0.8,-3.7,-2.3,16,14.3,295.4507751,204.9712524,19.9,0.407783333,82.973,100,NA
3/9/2003,-0.3,3.1,-4.4,-0.8,16,14.3,298.5488586,148.1575623,20.3,0.3872,92.848,84.82490272,NA
3/10/2003,-0.9,4.3,-1.8,1.1,16,14.3,301.634491,160.1620636,20.9,0.1549,21.324,81.12840467,NA
3/11/2003,0.1,2.3,-2.4,-0.1,16,14.3,304.6699524,196.7811279,21.2,0.192986,76.747,100,NA
3/12/2003,0.2,5,-1.6,1.3,16,14,307.6722107,178.8737793,23.8,0.231072,60.829,95.71984436,NA
3/13/2003,2.5,7,-0.9,2.2,16,13.6,310.6686707,218.0275421,25.1,0.269158,76.64,100,NA
3/14/2003,4.7,12.3,1.3,5.9,16,13.3,313.6384277,169.2713928,28.6,0.307244,,100,NA
3/15/2003,0,5.3,-1.8,1.7,16.2,13.7,316.6295166,163.980423,29,0.34533,,12.6459144,NA
3/16/2003,-2.3,4,-2.3,0.8,16.6,14,319.6176453,162.849884,32.3,0.27667,,98.83268482,NA
3/17/2003,-5.2,3.2,-5.4,-2.4,17.3,14.7,322.6462708,137.9321442,32,0.288765,,100,NA
3/18/2003,-6.1,-2.1,-6.9,-5.4,18.1,15.3,325.6742249,180.8309479,31.8,0.30086,,84.82490272,NA
3/19/2003,-6.8,-4.1,-7,-6.2,18.3,15.3,328.6477966,180.9425964,30,0.16979,,82.49027237,NA
3/20/2003,-3.4,6.6,-6.8,-3,18.4,15.3,331.5703735,185.6561584,29.3,0.210693333,88.487,0,NA
3/21/2003,-4.9,2.9,-6.5,-2.8,18.4,15.3,334.4391174,223.0875854,29.8,0.251596667,91.874,100,NA
3/22/2003,-1.9,3.2,-7.8,-2.8,18.4,15.3,337.2901001,215.2381439,30.2,0.2925,79.911,94.94163424,NA
